[2022-5-15 20:55:47] method=POST path="/login" request-duration=0.0233ms
[2022-5-16 17:24:58] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 17:24:58] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 17:25:1] method=GET path="/refresh" request-duration=0.0028ms
[2022-5-16 17:25:1] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 17:25:2] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 17:27:31] method=GET path="/refresh" request-duration=0.0248ms
[2022-5-16 17:27:34] method=GET path="/refresh" request-duration=0.0034ms
[2022-5-16 17:27:38] method=GET path="/todos" request-duration=0.0037ms
[2022-5-16 17:27:42] method=GET path="/todos" request-duration=0.0029ms
[2022-5-16 17:27:45] method=PUT path="/todos" request-duration=0.0037ms
[2022-5-16 17:27:46] method=DELETE path="/todos" request-duration=0.0033ms
[2022-5-16 17:27:53] method=GET path="/refresh" request-duration=0.0035ms
[2022-5-16 17:27:54] method=GET path="/refresh" request-duration=0.0051ms
[2022-5-16 17:27:57] method=GET path="/todos" request-duration=0.0041ms
[2022-5-16 17:28:0] method=POST path="/todos" request-duration=0.0179ms
[2022-5-16 17:28:8] method=GET path="/todos" request-duration=0.0022ms
[2022-5-16 17:28:12] method=GET path="/refresh" request-duration=0.005ms
[2022-5-16 17:28:13] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 17:28:14] method=GET path="/todos" request-duration=0.0018ms
[2022-5-16 17:28:15] method=GET path="/todos" request-duration=0.0024ms
[2022-5-16 17:28:17] method=POST path="/todos" request-duration=0.0024ms
[2022-5-16 17:28:20] method=POST path="/todos" request-duration=0.0023ms
[2022-5-16 17:28:21] method=POST path="/todos" request-duration=0.0015ms
[2022-5-16 17:28:22] method=POST path="/todos" request-duration=0.0028ms
[2022-5-16 17:28:26] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 17:28:28] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 17:28:30] method=GET path="/todos" request-duration=0.0018ms
[2022-5-16 17:28:32] method=POST path="/todos" request-duration=0.0016ms
[2022-5-16 17:29:0] method=DELETE path="/notifications/345" request-duration=0.0016ms
[2022-5-16 17:29:5] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 17:29:7] method=GET path="/refresh" request-duration=0.0036ms
[2022-5-16 17:29:21] method=DELETE path="/notifications/346" request-duration=0.0016ms
[2022-5-16 17:29:58] method=GET path="/refresh" request-duration=0.0232ms
[2022-5-16 17:30:1] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 17:30:3] method=GET path="/todos" request-duration=0.003ms
[2022-5-16 17:30:6] method=GET path="/todos" request-duration=0.0034ms
[2022-5-16 17:30:7] method=POST path="/todos" request-duration=0.0035ms
[2022-5-16 17:30:8] method=POST path="/todos" request-duration=0.0033ms
[2022-5-16 17:30:11] method=PUT path="/todos" request-duration=0.0034ms
[2022-5-16 17:30:12] method=DELETE path="/todos" request-duration=0.003ms
[2022-5-16 17:30:13] method=POST path="/todos" request-duration=0.0038ms
[2022-5-16 17:30:15] method=POST path="/todos" request-duration=0.0177ms
[2022-5-16 17:30:17] method=POST path="/todos" request-duration=0.0016ms
[2022-5-16 17:30:20] method=POST path="/todos" request-duration=0.0014ms
[2022-5-16 17:30:24] method=PUT path="/todos" request-duration=0.0015ms
[2022-5-16 17:30:25] method=DELETE path="/todos" request-duration=0.0016ms
[2022-5-16 17:46:30] method=GET path="/refresh" request-duration=0.0255ms
[2022-5-16 17:46:33] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 17:46:41] method=GET path="/todos" request-duration=0.0032ms
[2022-5-16 17:46:43] method=GET path="/todos" request-duration=0.0026ms
[2022-5-16 17:46:45] method=POST path="/todos" request-duration=0.0032ms
[2022-5-16 17:46:47] method=POST path="/todos" request-duration=0.0033ms
[2022-5-16 17:47:49] method=GET path="/refresh" request-duration=0.0034ms
[2022-5-16 17:47:52] method=GET path="/refresh" request-duration=0.0039ms
[2022-5-16 17:47:54] method=GET path="/todos" request-duration=0.0047ms
[2022-5-16 17:47:55] method=GET path="/todos" request-duration=0.025ms
[2022-5-16 17:47:57] method=POST path="/todos" request-duration=0.002ms
[2022-5-16 17:48:20] method=GET path="/refresh" request-duration=0.0012ms
[2022-5-16 17:48:23] method=GET path="/todos" request-duration=0.0014ms
[2022-5-16 17:48:25] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 17:48:26] method=GET path="/todos" request-duration=0.0019ms
[2022-5-16 17:48:28] method=POST path="/todos" request-duration=0.0016ms
[2022-5-16 17:48:30] method=POST path="/todos" request-duration=0.0012ms
[2022-5-16 17:48:33] method=POST path="/todos" request-duration=0.0013ms
[2022-5-16 17:48:37] method=POST path="/todos" request-duration=0.0017ms
[2022-5-16 17:48:53] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 17:48:56] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 17:49:1] method=GET path="/todos" request-duration=0.0013ms
[2022-5-16 17:49:2] method=GET path="/todos" request-duration=0.0013ms
[2022-5-16 17:50:4] method=GET path="/refresh" request-duration=0.0278ms
[2022-5-16 17:50:7] method=GET path="/refresh" request-duration=0.0029ms
[2022-5-16 17:50:11] method=GET path="/todos" request-duration=0.0029ms
[2022-5-16 17:50:12] method=POST path="/todos" request-duration=0.004ms
[2022-5-16 17:50:13] method=GET path="/todos" request-duration=0.0033ms
[2022-5-16 17:50:17] method=PUT path="/todos" request-duration=0.0034ms
[2022-5-16 17:50:18] method=DELETE path="/todos" request-duration=0.0031ms
[2022-5-16 17:50:20] method=POST path="/todos" request-duration=0.0035ms
[2022-5-16 17:50:22] method=POST path="/todos" request-duration=0.004ms
[2022-5-16 17:50:24] method=POST path="/todos" request-duration=0.0162ms
[2022-5-16 17:50:26] method=POST path="/todos" request-duration=0.0019ms
[2022-5-16 17:50:29] method=POST path="/todos" request-duration=0.0017ms
[2022-5-16 17:50:31] method=POST path="/todos" request-duration=0.0014ms
[2022-5-16 17:52:14] method=GET path="/refresh" request-duration=0.0246ms
[2022-5-16 17:52:22] method=GET path="/refresh" request-duration=0.006ms
[2022-5-16 17:52:23] method=GET path="/todos" request-duration=0.003ms
[2022-5-16 17:52:24] method=GET path="/todos" request-duration=0.0034ms
[2022-5-16 17:52:27] method=POST path="/todos" request-duration=0.004ms
[2022-5-16 17:52:54] method=POST path="/todos" request-duration=0.0033ms
[2022-5-16 17:53:10] method=POST path="/todos" request-duration=0.0032ms
[2022-5-16 17:53:25] method=POST path="/todos" request-duration=0.0046ms
[2022-5-16 17:53:28] method=POST path="/todos" request-duration=0.0038ms
[2022-5-16 17:53:34] method=POST path="/todos" request-duration=0.0145ms
[2022-5-16 17:53:43] method=POST path="/todos" request-duration=0.0016ms
[2022-5-16 17:56:46] method=GET path="/refresh" request-duration=0.0036ms
[2022-5-16 17:56:46] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 17:56:47] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 17:56:51] method=GET path="/todos" request-duration=0.0015ms
[2022-5-16 17:56:56] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 17:56:57] method=PUT path="/todos" request-duration=0.0015ms
[2022-5-16 17:56:58] method=DELETE path="/todos" request-duration=0.0015ms
[2022-5-16 17:57:0] method=GET path="/refresh" request-duration=0.0025ms
[2022-5-16 17:57:2] method=GET path="/refresh" request-duration=0.0036ms
[2022-5-16 17:57:3] method=GET path="/todos" request-duration=0.0042ms
[2022-5-16 17:57:4] method=GET path="/todos" request-duration=0.0019ms
[2022-5-16 17:57:6] method=POST path="/todos" request-duration=0.0018ms
[2022-5-16 17:57:22] method=POST path="/todos" request-duration=0.0016ms
[2022-5-16 17:57:38] method=POST path="/todos" request-duration=0.0016ms
[2022-5-16 17:57:45] method=POST path="/todos" request-duration=0.0015ms
[2022-5-16 17:58:52] method=GET path="/refresh" request-duration=0.0422ms
[2022-5-16 17:58:56] method=GET path="/todos" request-duration=0.0032ms
[2022-5-16 17:59:0] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 17:59:2] method=GET path="/todos" request-duration=0.003ms
[2022-5-16 17:59:4] method=POST path="/todos" request-duration=0.0042ms
[2022-5-16 17:59:7] method=POST path="/todos" request-duration=0.0036ms
[2022-5-16 18:3:1] method=POST path="/todos" request-duration=0.0239ms
[2022-5-16 18:7:32] method=POST path="/todos" request-duration=0.0032ms
[2022-5-16 18:7:48] method=POST path="/todos" request-duration=0.0031ms
[2022-5-16 18:8:12] method=GET path="/refresh" request-duration=0.005ms
[2022-5-16 18:8:15] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 18:8:17] method=GET path="/todos" request-duration=0.0034ms
[2022-5-16 18:8:19] method=GET path="/todos" request-duration=0.0044ms
[2022-5-16 18:8:30] method=POST path="/todos" request-duration=0.0044ms
[2022-5-16 18:8:58] method=POST path="/todos" request-duration=0.0053ms
[2022-5-16 18:12:27] method=GET path="/refresh" request-duration=0.0249ms
[2022-5-16 18:12:29] method=GET path="/todos" request-duration=0.0068ms
[2022-5-16 18:12:32] method=GET path="/refresh" request-duration=0.0034ms
[2022-5-16 18:12:34] method=GET path="/todos" request-duration=0.0032ms
[2022-5-16 18:12:48] method=POST path="/todos" request-duration=0.0034ms
[2022-5-16 18:17:31] method=GET path="/refresh" request-duration=0.0069ms
[2022-5-16 18:17:32] method=GET path="/refresh" request-duration=0.0038ms
[2022-5-16 18:17:32] method=GET path="/refresh" request-duration=0.0039ms
[2022-5-16 18:17:40] method=GET path="/refresh" request-duration=0.0087ms
[2022-5-16 18:17:40] method=GET path="/refresh" request-duration=0.0182ms
[2022-5-16 18:17:40] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 18:17:51] method=GET path="/refresh" request-duration=0.0038ms
[2022-5-16 18:17:51] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 18:17:52] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 18:17:52] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 18:17:52] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 18:17:53] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 18:17:55] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 18:17:55] method=GET path="/refresh" request-duration=0.0023ms
[2022-5-16 18:17:56] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 18:18:6] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 18:18:6] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 18:18:6] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 18:18:7] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 18:18:7] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 18:18:8] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 18:18:11] method=GET path="/refresh" request-duration=0.0029ms
[2022-5-16 18:18:11] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 18:18:12] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 18:18:47] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 18:19:8] method=GET path="/refresh" request-duration=0.0031ms
[2022-5-16 18:19:9] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 18:19:10] method=GET path="/refresh" request-duration=0.0019ms
[2022-5-16 18:19:12] method=GET path="/refresh" request-duration=0.0051ms
[2022-5-16 18:19:12] method=GET path="/refresh" request-duration=0.0036ms
[2022-5-16 18:19:12] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 18:19:16] method=GET path="/todos" request-duration=0.0019ms
[2022-5-16 18:19:18] method=GET path="/refresh" request-duration=0.0034ms
[2022-5-16 18:19:21] method=GET path="/todos" request-duration=0.0032ms
[2022-5-16 18:19:25] method=GET path="/refresh" request-duration=0.0015ms
[2022-5-16 18:19:26] method=GET path="/todos" request-duration=0.0022ms
[2022-5-16 18:19:32] method=POST path="/todos" request-duration=0.0016ms
[2022-5-16 18:21:33] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 18:21:44] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 18:21:52] method=GET path="/todos" request-duration=0.0016ms
[2022-5-16 18:21:53] method=POST path="/todos" request-duration=0.0022ms
[2022-5-16 18:24:18] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 18:24:18] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 18:24:21] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 18:24:21] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 18:24:24] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 18:24:24] method=GET path="/refresh" request-duration=0.0013ms
[2022-5-16 18:24:29] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 18:24:29] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 18:24:30] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 18:24:31] method=GET path="/refresh" request-duration=0.0014ms
[2022-5-16 18:24:33] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 18:24:33] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 18:24:36] method=GET path="/refresh" request-duration=0.0038ms
[2022-5-16 18:24:36] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 18:24:37] method=GET path="/refresh" request-duration=0.0024ms
[2022-5-16 18:24:37] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 18:24:48] method=GET path="/refresh" request-duration=0.0029ms
[2022-5-16 18:24:48] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 18:25:12] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 18:25:12] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 18:25:16] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 18:25:16] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 18:25:21] method=GET path="/refresh" request-duration=0.0031ms
[2022-5-16 18:25:21] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 18:25:26] method=GET path="/todos" request-duration=0.0021ms
[2022-5-16 18:25:31] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 18:25:41] method=GET path="/todos" request-duration=0.0032ms
[2022-5-16 18:26:16] method=GET path="/refresh" request-duration=0.002ms
[2022-5-16 18:26:16] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 18:28:9] method=GET path="/refresh" request-duration=0.0033ms
[2022-5-16 18:28:9] method=GET path="/refresh" request-duration=0.0024ms
[2022-5-16 18:28:10] method=GET path="/refresh" request-duration=0.0039ms
[2022-5-16 18:28:10] method=GET path="/refresh" request-duration=0.0021ms
[2022-5-16 18:28:13] method=GET path="/refresh" request-duration=0.0031ms
[2022-5-16 18:28:13] method=GET path="/refresh" request-duration=0.0018ms
[2022-5-16 18:28:30] method=GET path="/refresh" request-duration=0.0036ms
[2022-5-16 18:28:30] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 18:28:30] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 18:28:31] method=GET path="/refresh" request-duration=0.0016ms
[2022-5-16 18:28:47] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 18:28:48] method=GET path="/refresh" request-duration=0.0017ms
[2022-5-16 18:29:7] method=GET path="/refresh" request-duration=0.0031ms
[2022-5-16 18:29:7] method=GET path="/refresh" request-duration=0.0022ms
[2022-5-16 18:29:40] method=GET path="/todos" request-duration=0.0275ms
[2022-5-16 18:34:3] method=GET path="/refresh" request-duration=0.0336ms
[2022-5-16 18:34:5] method=GET path="/refresh" request-duration=0.0031ms
[2022-5-16 18:34:10] method=GET path="/todos" request-duration=0.0036ms
[2022-5-16 18:34:15] method=GET path="/todos" request-duration=0.0032ms
[2022-5-16 18:34:18] method=POST path="/todos" request-duration=0.0034ms
[2022-5-16 18:34:25] method=GET path="/refresh" request-duration=0.0029ms
[2022-5-16 18:34:29] method=GET path="/todos" request-duration=0.0042ms
[2022-5-16 18:34:31] method=POST path="/todos" request-duration=0.0043ms
[2022-5-16 18:34:42] method=PUT path="/todos" request-duration=0.0033ms
[2022-5-16 18:34:45] method=DELETE path="/todos" request-duration=0.0148ms
[2022-5-16 18:34:59] method=GET path="/refresh" request-duration=0.0237ms
[2022-5-16 18:35:1] method=GET path="/todos" request-duration=0.003ms
[2022-5-16 18:35:29] method=GET path="/refresh" request-duration=0.0244ms
[2022-5-16 18:35:37] method=GET path="/todos" request-duration=0.0035ms
[2022-5-16 18:35:49] method=GET path="/todos" request-duration=0.0262ms
[2022-5-16 18:36:7] method=GET path="/todos" request-duration=0.0274ms
[2022-5-16 18:36:22] method=POST path="/todos" request-duration=0.0237ms
[2022-5-16 18:36:28] method=GET path="/refresh" request-duration=0.0034ms
[2022-5-16 18:36:31] method=GET path="/todos" request-duration=0.0031ms
[2022-5-16 18:36:33] method=POST path="/todos" request-duration=0.0036ms
[2022-5-16 18:37:13] method=GET path="/refresh" request-duration=0.0257ms
[2022-5-16 18:37:16] method=GET path="/refresh" request-duration=0.0038ms
[2022-5-16 18:37:18] method=GET path="/todos" request-duration=0.0032ms
[2022-5-16 18:37:20] method=GET path="/todos" request-duration=0.0032ms
[2022-5-16 18:37:23] method=POST path="/todos" request-duration=0.0035ms
[2022-5-16 18:37:33] method=POST path="/todos" request-duration=0.0036ms
[2022-5-16 18:37:35] method=POST path="/todos" request-duration=0.0042ms
[2022-5-16 18:37:37] method=POST path="/todos" request-duration=0.0042ms
[2022-5-16 18:40:35] method=GET path="/refresh" request-duration=0.0256ms
[2022-5-16 18:40:37] method=GET path="/refresh" request-duration=0.0034ms
[2022-5-16 18:40:38] method=GET path="/todos" request-duration=0.0033ms
[2022-5-16 18:40:39] method=GET path="/todos" request-duration=0.003ms
[2022-5-16 18:40:41] method=POST path="/todos" request-duration=0.004ms
[2022-5-16 18:41:35] method=GET path="/refresh" request-duration=0.0251ms
[2022-5-16 18:41:39] method=GET path="/refresh" request-duration=0.0045ms
[2022-5-16 18:41:40] method=GET path="/todos" request-duration=0.0031ms
[2022-5-16 18:41:41] method=GET path="/todos" request-duration=0.0029ms
[2022-5-16 18:41:42] method=POST path="/todos" request-duration=0.0032ms
[2022-5-16 18:41:44] method=POST path="/todos" request-duration=0.0045ms
[2022-5-16 18:46:56] method=GET path="/refresh" request-duration=0.0248ms
[2022-5-16 18:47:0] method=GET path="/refresh" request-duration=0.003ms
[2022-5-16 18:47:1] method=GET path="/todos" request-duration=0.0034ms
[2022-5-16 18:47:13] method=GET path="/todos" request-duration=0.0029ms
[2022-5-16 18:47:16] method=PUT path="/todos" request-duration=0.004ms
[2022-5-16 18:47:17] method=DELETE path="/todos" request-duration=0.0036ms
[2022-5-16 18:47:19] method=POST path="/todos" request-duration=0.0034ms
[2022-5-16 18:47:21] method=POST path="/todos" request-duration=0.0043ms
[2022-5-16 18:47:22] method=POST path="/todos" request-duration=0.0042ms
[2022-5-16 18:47:24] method=PUT path="/todos/266" request-duration=0.0127ms
[2022-5-16 18:47:27] method=PUT path="/todos/266" request-duration=0.0016ms
[2022-5-16 18:47:29] method=PUT path="/todos/267" request-duration=0.0015ms
[2022-5-16 18:47:31] method=DELETE path="/todos/267" request-duration=0.002ms
[2022-5-16 18:47:33] method=PUT path="/todos/268" request-duration=0.0016ms
[2022-5-16 18:47:35] method=DELETE path="/todos/268" request-duration=0.0016ms
[2022-5-16 18:47:41] method=DELETE path="/notifications/347" request-duration=0.0037ms
[2022-5-16 18:47:42] method=DELETE path="/notifications/348" request-duration=0.0037ms
[2022-5-16 18:47:42] method=DELETE path="/notifications/349" request-duration=0.0013ms
[2022-5-16 18:47:43] method=DELETE path="/notifications/350" request-duration=0.0015ms
[2022-5-16 18:47:44] method=DELETE path="/notifications/352" request-duration=0.0012ms
[2022-5-16 18:47:44] method=DELETE path="/notifications/353" request-duration=0.0016ms
[2022-5-16 18:47:45] method=DELETE path="/notifications/354" request-duration=0.0015ms
[2022-5-16 18:47:45] method=DELETE path="/notifications/351" request-duration=0.0017ms
[2022-5-16 18:47:45] method=DELETE path="/notifications/351" request-duration=0.0016ms
